"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331406895","2.1.3","24","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Packaging","Tonnes","287","units","0","v1331406896","2.1.7","1530","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Agriculture film","Tonnes","287","units","0","v1331406897","2.1.12","0","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Textiles","Tonnes","287","units","0","v1331406898","2.1.13","156","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Vehicles","Tonnes","287","units","0","v1331406899","2.1.14","5","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Other products","Tonnes","287","units","0","v1331406900","2.1.15","779","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Total, all product categories","Tonnes","287","units","0","v1331406901","2.2.1","86844","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Construction materials","Tonnes","287","units","0","v1331406902","2.2.2","16198","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331406903","2.2.3","6440","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Packaging","Tonnes","287","units","0","v1331406904","2.2.7","25506","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Agriculture film","Tonnes","287","units","0","v1331406905","2.2.12","5","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Textiles","Tonnes","287","units","0","v1331406906","2.2.13","6463","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Vehicles","Tonnes","287","units","0","v1331406907","2.2.14","16673","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic content in net trade (imports less exports) of newly produced products","Other products","Tonnes","287","units","0","v1331406908","2.2.15","15559","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Total, all product categories","Tonnes","287","units","0","v1331406909","2.3.1","92475","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Construction materials","Tonnes","287","units","0","v1331406910","2.3.2","19335","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Electrical and electronic equipment","Tonnes","287","units","0","v1331406911","2.3.3","6464","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Packaging","Tonnes","287","units","0","v1331406912","2.3.7","27037","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Agriculture film","Tonnes","287","units","0","v1331406913","2.3.12","5","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Textiles","Tonnes","287","units","0","v1331406914","2.3.13","6619","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Vehicles","Tonnes","287","units","0","v1331406915","2.3.14","16678","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in products produced for Canadian consumption","Other products","Tonnes","287","units","0","v1331406916","2.3.15","16337","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Total, all product categories","Tonnes","287","units","0","v1331406917","2.4.1","25685","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Construction materials","Tonnes","287","units","0","v1331406918","2.4.2","13981","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Electrical and electronic equipment","Tonnes","287","units","0","v1331406919","2.4.3","5350","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Packaging","Tonnes","287","units","0","v1331406920","2.4.7","0","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Agriculture film","Tonnes","287","units","0","v1331406921","2.4.12","0","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Textiles","Tonnes","287","units","0","v1331406922","2.4.13","56","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Vehicles","Tonnes","287","units","0","v1331406923","2.4.14","4766","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Net stock of plastic in products that remain in use at the end of each year","Other products","Tonnes","287","units","0","v1331406924","2.4.15","1532","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Total, all product categories","Tonnes","287","units","0","v1331406925","2.5.1","66791","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Construction materials","Tonnes","287","units","0","v1331406926","2.5.2","5355","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Electrical and electronic equipment","Tonnes","287","units","0","v1331406927","2.5.3","1114","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Packaging","Tonnes","287","units","0","v1331406928","2.5.7","27037","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Agriculture film","Tonnes","287","units","0","v1331406929","2.5.12","5","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Textiles","Tonnes","287","units","0","v1331406930","2.5.13","6563","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Vehicles","Tonnes","287","units","0","v1331406931","2.5.14","11912","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Total discarded plastic in products","Other products","Tonnes","287","units","0","v1331406932","2.5.15","14805","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Total, all product categories","Tonnes","287","units","0","v1331406933","2.6.1","2909","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Construction materials","Tonnes","287","units","0","v1331406934","2.6.2","45","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Electrical and electronic equipment","Tonnes","287","units","0","v1331406935","2.6.3","10","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331406936","2.6.7","321","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331406937","2.6.12","0","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331406938","2.6.13","64","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331406939","2.6.14","2382","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331406940","2.6.15","87","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331406941","2.7.1","63882","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331406942","2.7.2","5309","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331406943","2.7.3","1104","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331406944","2.7.7","26716","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331406945","2.7.12","5","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331406946","2.7.13","6499","","","","0"
