"REF_DATE","GEO","DGUID","Sector","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Canada","2021A000011124","Primary metal manufacturing [BS33100]","Terajoules","283","units","0","v79874927","1.50","480375","","","","0"
"2014","Canada","2021A000011124","Fabricated metal product manufacturing [BS33200]","Terajoules","283","units","0","v79874928","1.51","40502","","","","0"
"2014","Canada","2021A000011124","Machinery manufacturing [BS33300]","Terajoules","283","units","0","v79874929","1.52","23397","","","","0"
"2014","Canada","2021A000011124","Computer and peripheral equipment manufacturing [BS33410]","Terajoules","283","units","0","v79874930","1.53","508","","","","0"
"2014","Canada","2021A000011124","Electronic product manufacturing [BS334B0]","Terajoules","283","units","0","v79874931","1.54","4492","","","","0"
"2014","Canada","2021A000011124","Electrical equipment and component manufacturing [BS335A0]","Terajoules","283","units","0","v79874932","1.55","5229","","","","0"
"2014","Canada","2021A000011124","Household appliance manufacturing [BS33520]","Terajoules","283","units","0","v79874933","1.56","327","","","","0"
"2014","Canada","2021A000011124","Motor vehicle manufacturing [BS33610]","Terajoules","283","units","0","v79874934","1.57","17526","","","","0"
"2014","Canada","2021A000011124","Motor vehicle body and trailer manufacturing [BS33620]","Terajoules","283","units","0","v79874935","1.58","2508","","","","0"
"2014","Canada","2021A000011124","Motor vehicle parts manufacturing [BS33630]","Terajoules","283","units","0","v79874936","1.59","16183","","","","0"
"2014","Canada","2021A000011124","Aerospace product and parts manufacturing [BS33640]","Terajoules","283","units","0","v79874937","1.60","8939","","","","0"
"2014","Canada","2021A000011124","Railroad rolling stock manufacturing [BS33650]","Terajoules","283","units","0","v79874938","1.61","","x","","","0"
"2014","Canada","2021A000011124","Ship and boat building [BS33660]","Terajoules","283","units","0","v79874939","1.62","820","","","","0"
"2014","Canada","2021A000011124","Other transportation equipment manufacturing [BS33690]","Terajoules","283","units","0","v79874940","1.63","1748","","","","0"
"2014","Canada","2021A000011124","Furniture and related product manufacturing [BS33700]","Terajoules","283","units","0","v79874941","1.64","9595","","","","0"
"2014","Canada","2021A000011124","Miscellaneous manufacturing [BS33900]","Terajoules","283","units","0","v79874942","1.65","5732","","","","0"
"2014","Canada","2021A000011124","Wholesale trade [BS41000]","Terajoules","283","units","0","v79874943","1.66","199189","","","","0"
"2014","Canada","2021A000011124","Retail trade [BS4A000]","Terajoules","283","units","0","v79874944","1.67","","..","","","0"
"2014","Canada","2021A000011124","Retail trade (except cannabis) [BS4AA00]","Terajoules","283","units","0","v1110726559","1.122","183649","","","","0"
"2014","Canada","2021A000011124","Cannabis stores (licensed) [BS453BL]","Terajoules","283","units","0","v1110726560","1.123","0","","","","0"
"2014","Canada","2021A000011124","Cannabis stores (unlicensed) [BS453BU]","Terajoules","283","units","0","v1110726561","1.124","1809","","","","0"
"2014","Canada","2021A000011124","Air transportation [BS48100]","Terajoules","283","units","0","v79874945","1.68","265723","","","","0"
"2014","Canada","2021A000011124","Rail transportation [BS48200]","Terajoules","283","units","0","v79874946","1.69","81996","","","","0"
"2014","Canada","2021A000011124","Water transportation [BS48300]","Terajoules","283","units","0","v79874947","1.70","65513","","","","0"
"2014","Canada","2021A000011124","Truck transportation [BS48400]","Terajoules","283","units","0","v79874948","1.71","324536","","","","0"
"2014","Canada","2021A000011124","Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation [BS48B00]","Terajoules","283","units","0","v79874949","1.72","80505","","","","0"
"2014","Canada","2021A000011124","Pipeline transportation [BS48600]","Terajoules","283","units","0","v79874950","1.73","174647","","","","0"
"2014","Canada","2021A000011124","Postal service and couriers and messengers [BS49A00]","Terajoules","283","units","0","v79874951","1.74","29049","","","","0"
"2014","Canada","2021A000011124","Warehousing and storage [BS49300]","Terajoules","283","units","0","v79874952","1.75","3735","","","","0"
"2014","Canada","2021A000011124","Motion picture and sound recording industries [BS51200]","Terajoules","283","units","0","v79874953","1.76","7960","","","","0"
"2014","Canada","2021A000011124","Radio and television broadcasting [BS51510]","Terajoules","283","units","0","v79874954","1.77","2137","","","","0"
"2014","Canada","2021A000011124","Publishing, pay/specialty services, telecommunications and other information services [BS51B00]","Terajoules","283","units","0","v79874955","1.78","19206","","","","0"
"2014","Canada","2021A000011124","Depository credit intermediation and monetary authorities [BS52B00]","Terajoules","283","units","0","v79874956","1.79","36532","","","","0"
"2014","Canada","2021A000011124","Insurance carriers [BS52410]","Terajoules","283","units","0","v79874957","1.80","3312","","","","0"
"2014","Canada","2021A000011124","Lessors of real estate [BS53110]","Terajoules","283","units","0","v79874958","1.81","194227","","","","0"
"2014","Canada","2021A000011124","Owner-occupied dwellings [BS5311A]","Terajoules","283","units","0","v79874959","1.82","0","","","","0"
"2014","Canada","2021A000011124","Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works) [BS53B00]","Terajoules","283","units","0","v79874960","1.83","46037","","","","0"
"2014","Canada","2021A000011124","Other finance, insurance and real estate services and management of companies and enterprises [BS5A000]","Terajoules","283","units","0","v79874961","1.84","90802","","","","0"
"2014","Canada","2021A000011124","Legal, accounting and architectural, engineering and related services [BS541C0]","Terajoules","283","units","0","v79874962","1.85","24533","","","","0"
"2014","Canada","2021A000011124","Computer systems design and other professional, scientific and technical services [BS541D0]","Terajoules","283","units","0","v79874963","1.86","20853","","","","0"
"2014","Canada","2021A000011124","Advertising, public relations and related services [BS54180]","Terajoules","283","units","0","v79874964","1.87","4178","","","","0"
"2014","Canada","2021A000011124","Administrative and support services [BS56100]","Terajoules","283","units","0","v79874965","1.88","38786","","","","0"
"2014","Canada","2021A000011124","Waste management and remediation services [BS56200]","Terajoules","283","units","0","v79874966","1.89","17149","","","","0"
"2014","Canada","2021A000011124","Educational services [BS61000]","Terajoules","283","units","0","v79874967","1.90","6952","","","","0"
"2014","Canada","2021A000011124","Health care and social assistance [BS62000]","Terajoules","283","units","0","v79874968","1.91","67042","","","","0"
"2014","Canada","2021A000011124","Arts, entertainment and recreation [BS71000]","Terajoules","283","units","0","v79874969","1.92","17445","","","","0"
"2014","Canada","2021A000011124","Accommodation and food services [BS72000]","Terajoules","283","units","0","v79874970","1.93","65895","","","","0"
"2014","Canada","2021A000011124","Repair and maintenance [BS81100]","Terajoules","283","units","0","v79874971","1.94","53807","","","","0"
"2014","Canada","2021A000011124","Personal services and private households [BS81A00]","Terajoules","283","units","0","v79874972","1.95","16389","","","","0"
"2014","Canada","2021A000011124","Professional and similar organisations [BS81300]","Terajoules","283","units","0","v79874973","1.96","1331","","","","0"
"2014","Canada","2021A000011124","Repair and maintenance [FC11000]","Terajoules","283","units","0","v79874974","1.97","0","","","","0"
"2014","Canada","2021A000011124","Operating supplies [FC12000]","Terajoules","283","units","0","v79874975","1.98","0","","","","0"
"2014","Canada","2021A000011124","Office supplies [FC13000]","Terajoules","283","units","0","v79874976","1.99","0","","","","0"
"2014","Canada","2021A000011124","Advertising, promotion, meals, entertainment, and travel [FC20000]","Terajoules","283","units","0","v79874977","1.100","0","","","","0"
"2014","Canada","2021A000011124","Transportation margins [FC30000]","Terajoules","283","units","0","v79874978","1.101","0","","","","0"
"2014","Canada","2021A000011124","Non-profit education services [NP61000]","Terajoules","283","units","0","v79874979","1.102","14189","","","","0"
"2014","Canada","2021A000011124","Non-profit social assistance [NP62400]","Terajoules","283","units","0","v79874980","1.103","10829","","","","0"
"2014","Canada","2021A000011124","Non-profit arts, entertainment and recreation [NP71000]","Terajoules","283","units","0","v79874981","1.104","7409","","","","0"
"2014","Canada","2021A000011124","Religious organizations [NP81310]","Terajoules","283","units","0","v79874982","1.105","25370","","","","0"
"2014","Canada","2021A000011124","Miscellaneous non-profit institutions serving households [NPA0000]","Terajoules","283","units","0","v79874983","1.106","37707","","","","0"
"2014","Canada","2021A000011124","Educational services (except universities) [GS611B0]","Terajoules","283","units","0","v79874984","1.107","65227","","","","0"
"2014","Canada","2021A000011124","Universities [GS61130]","Terajoules","283","units","0","v79874985","1.108","54344","","","","0"
"2014","Canada","2021A000011124","Hospitals [GS62200]","Terajoules","283","units","0","v79874986","1.109","53770","","","","0"
"2014","Canada","2021A000011124","Nursing and residential care facilities [GS62300]","Terajoules","283","units","0","v79874987","1.110","4096","","","","0"
"2014","Canada","2021A000011124","Other federal government services [GS91100]","Terajoules","283","units","0","v79874988","1.111","41187","","","","0"
"2014","Canada","2021A000011124","Other provincial and territorial government services [GS91200]","Terajoules","283","units","0","v79874989","1.112","36499","","","","0"
"2014","Canada","2021A000011124","Other municipal government services [GS91300]","Terajoules","283","units","0","v79874990","1.113","170074","","","","0"
"2014","Canada","2021A000011124","Other aboriginal government services [GS91400]","Terajoules","283","units","0","v79874991","1.114","11994","","","","0"
"2014","Canada","2021A000011124","Total, households","Terajoules","283","units","0","v79874992","1.115","2697977","","","","0"
"2014","Canada","2021A000011124","Households: Motor fuels and lubricants","Terajoules","283","units","0","v79874993","1.116","1158992","","","","0"
"2014","Canada","2021A000011124","Households: Electricity and other fuels","Terajoules","283","units","0","v79874994","1.117","1538985","","","","0"
"2015","Canada","2021A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","11648639","","","","0"
"2015","Canada","2021A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","8964081","","","","0"
"2015","Canada","2021A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","","..","","","0"
"2015","Canada","2021A000011124","Crop and animal production (except cannabis) [BS11B00]","Terajoules","283","units","0","v1110726556","1.119","268259","","","","0"
