"REF_DATE","GEO","DGUID","Sector","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Canada","2016A000011124","Water transportation [BS48300]","Terajoules","283","units","0","v79874947","1.70","71289","","","","0"
"2013","Canada","2016A000011124","Truck transportation [BS48400]","Terajoules","283","units","0","v79874948","1.71","318641","","","","0"
"2013","Canada","2016A000011124","Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation [BS48B00]","Terajoules","283","units","0","v79874949","1.72","85766","","","","0"
"2013","Canada","2016A000011124","Pipeline transportation [BS48600]","Terajoules","283","units","0","v79874950","1.73","154497","","","","0"
"2013","Canada","2016A000011124","Postal service and couriers and messengers [BS49A00]","Terajoules","283","units","0","v79874951","1.74","33338","","","","0"
"2013","Canada","2016A000011124","Warehousing and storage [BS49300]","Terajoules","283","units","0","v79874952","1.75","4200","","","","0"
"2013","Canada","2016A000011124","Motion picture and sound recording industries [BS51200]","Terajoules","283","units","0","v79874953","1.76","8416","","","","0"
"2013","Canada","2016A000011124","Radio and television broadcasting [BS51510]","Terajoules","283","units","0","v79874954","1.77","1988","","","","0"
"2013","Canada","2016A000011124","Publishing, pay/specialty services, telecommunications and other information services [BS51B00]","Terajoules","283","units","0","v79874955","1.78","21418","","","","0"
"2013","Canada","2016A000011124","Depository credit intermediation and monetary authorities [BS52B00]","Terajoules","283","units","0","v79874956","1.79","40114","","","","0"
"2013","Canada","2016A000011124","Insurance carriers [BS52410]","Terajoules","283","units","0","v79874957","1.80","3363","","","","0"
"2013","Canada","2016A000011124","Lessors of real estate [BS53110]","Terajoules","283","units","0","v79874958","1.81","205080","","","","0"
"2013","Canada","2016A000011124","Owner-occupied dwellings [BS5311A]","Terajoules","283","units","0","v79874959","1.82","0","","","","0"
"2013","Canada","2016A000011124","Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works) [BS53B00]","Terajoules","283","units","0","v79874960","1.83","42026","","","","0"
"2013","Canada","2016A000011124","Other finance, insurance and real estate services and management of companies and enterprises [BS5A000]","Terajoules","283","units","0","v79874961","1.84","90042","","","","0"
"2013","Canada","2016A000011124","Legal, accounting and architectural, engineering and related services [BS541C0]","Terajoules","283","units","0","v79874962","1.85","24760","","","","0"
"2013","Canada","2016A000011124","Computer systems design and other professional, scientific and technical services [BS541D0]","Terajoules","283","units","0","v79874963","1.86","21383","","","","0"
"2013","Canada","2016A000011124","Advertising, public relations and related services [BS54180]","Terajoules","283","units","0","v79874964","1.87","3365","","","","0"
"2013","Canada","2016A000011124","Administrative and support services [BS56100]","Terajoules","283","units","0","v79874965","1.88","36846","","","","0"
"2013","Canada","2016A000011124","Waste management and remediation services [BS56200]","Terajoules","283","units","0","v79874966","1.89","30515","","","","0"
"2013","Canada","2016A000011124","Educational services [BS61000]","Terajoules","283","units","0","v79874967","1.90","7693","","","","0"
"2013","Canada","2016A000011124","Health care and social assistance [BS62000]","Terajoules","283","units","0","v79874968","1.91","64853","","","","0"
"2013","Canada","2016A000011124","Arts, entertainment and recreation [BS71000]","Terajoules","283","units","0","v79874969","1.92","18368","","","","0"
"2013","Canada","2016A000011124","Accommodation and food services [BS72000]","Terajoules","283","units","0","v79874970","1.93","64712","","","","0"
"2013","Canada","2016A000011124","Repair and maintenance [BS81100]","Terajoules","283","units","0","v79874971","1.94","48477","","","","0"
"2013","Canada","2016A000011124","Personal services and private households [BS81A00]","Terajoules","283","units","0","v79874972","1.95","15847","","","","0"
"2013","Canada","2016A000011124","Professional and similar organisations [BS81300]","Terajoules","283","units","0","v79874973","1.96","1871","","","","0"
"2013","Canada","2016A000011124","Repair and maintenance [FC11000]","Terajoules","283","units","0","v79874974","1.97","0","","","","0"
"2013","Canada","2016A000011124","Operating supplies [FC12000]","Terajoules","283","units","0","v79874975","1.98","0","","","","0"
"2013","Canada","2016A000011124","Office supplies [FC13000]","Terajoules","283","units","0","v79874976","1.99","0","","","","0"
"2013","Canada","2016A000011124","Advertising, promotion, meals, entertainment, and travel [FC20000]","Terajoules","283","units","0","v79874977","1.100","0","","","","0"
"2013","Canada","2016A000011124","Transportation margins [FC30000]","Terajoules","283","units","0","v79874978","1.101","0","","","","0"
"2013","Canada","2016A000011124","Non-profit education services [NP61000]","Terajoules","283","units","0","v79874979","1.102","15208","","","","0"
"2013","Canada","2016A000011124","Non-profit social assistance [NP62400]","Terajoules","283","units","0","v79874980","1.103","11600","","","","0"
"2013","Canada","2016A000011124","Non-profit arts, entertainment and recreation [NP71000]","Terajoules","283","units","0","v79874981","1.104","8515","","","","0"
"2013","Canada","2016A000011124","Religious organizations [NP81310]","Terajoules","283","units","0","v79874982","1.105","29591","","","","0"
"2013","Canada","2016A000011124","Miscellaneous non-profit institutions serving households [NPA0000]","Terajoules","283","units","0","v79874983","1.106","43712","","","","0"
"2013","Canada","2016A000011124","Educational services (except universities) [GS611B0]","Terajoules","283","units","0","v79874984","1.107","62873","","","","0"
"2013","Canada","2016A000011124","Universities [GS61130]","Terajoules","283","units","0","v79874985","1.108","54851","","","","0"
"2013","Canada","2016A000011124","Hospitals [GS62200]","Terajoules","283","units","0","v79874986","1.109","54344","","","","0"
"2013","Canada","2016A000011124","Nursing and residential care facilities [GS62300]","Terajoules","283","units","0","v79874987","1.110","4068","","","","0"
"2013","Canada","2016A000011124","Other federal government services [GS91100]","Terajoules","283","units","0","v79874988","1.111","40562","","","","0"
"2013","Canada","2016A000011124","Other provincial and territorial government services [GS91200]","Terajoules","283","units","0","v79874989","1.112","34590","","","","0"
"2013","Canada","2016A000011124","Other municipal government services [GS91300]","Terajoules","283","units","0","v79874990","1.113","176205","","","","0"
"2013","Canada","2016A000011124","Other aboriginal government services [GS91400]","Terajoules","283","units","0","v79874991","1.114","12303","","","","0"
"2013","Canada","2016A000011124","Total, households","Terajoules","283","units","0","v79874992","1.115","2718357","","","","0"
"2013","Canada","2016A000011124","Households: Motor fuels and lubricants","Terajoules","283","units","0","v79874993","1.116","1187135","","","","0"
"2013","Canada","2016A000011124","Households: Electricity and other fuels","Terajoules","283","units","0","v79874994","1.117","1531222","","","","0"
"2014","Canada","2016A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","11637804","","","","0"
"2014","Canada","2016A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","8939147","","","","0"
"2014","Canada","2016A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","","..","","","0"
"2014","Canada","2016A000011124","Crop and animal production (except cannabis) [BS11B00]","Terajoules","283","units","0","v1110726556","1.119","262224","","","","0"
"2014","Canada","2016A000011124","Cannabis production (licensed) [BS111CL]","Terajoules","283","units","0","v1110726557","1.120","294","","","","0"
"2014","Canada","2016A000011124","Cannabis production (unlicensed) [BS111CU]","Terajoules","283","units","0","v1110726558","1.121","16821","","","","0"
"2014","Canada","2016A000011124","Forestry and logging [BS11300]","Terajoules","283","units","0","v79874881","1.4","27795","","","","0"
"2014","Canada","2016A000011124","Fishing, hunting and trapping [BS11400]","Terajoules","283","units","0","v79874882","1.5","9348","","","","0"
"2014","Canada","2016A000011124","Support activities for agriculture and forestry [BS11500]","Terajoules","283","units","0","v79874883","1.6","9077","","","","0"
"2014","Canada","2016A000011124","Oil and gas extraction [BS21100]","Terajoules","283","units","0","v79874884","1.7","1877384","","","","0"
"2014","Canada","2016A000011124","Coal mining [BS21210]","Terajoules","283","units","0","v79874885","1.8","19662","","","","0"
"2014","Canada","2016A000011124","Metal ore mining [BS21220]","Terajoules","283","units","0","v79874886","1.9","109500","","","","0"
"2014","Canada","2016A000011124","Non-metallic mineral mining and quarrying [BS21230]","Terajoules","283","units","0","v79874887","1.10","54646","","","","0"
"2014","Canada","2016A000011124","Support activities for mining and oil and gas extraction [BS21300]","Terajoules","283","units","0","v79874888","1.11","121087","","","","0"
"2014","Canada","2016A000011124","Electric power generation, transmission and distribution [BS22110]","Terajoules","283","units","0","v79874889","1.12","1201851","","","","0"
"2014","Canada","2016A000011124","Natural gas distribution, water, sewage and other systems [BS221A0]","Terajoules","283","units","0","v79874890","1.13","20145","","","","0"
"2014","Canada","2016A000011124","Residential building construction [BS23A00]","Terajoules","283","units","0","v79874891","1.14","24987","","","","0"
"2014","Canada","2016A000011124","Non-residential building construction [BS23B00]","Terajoules","283","units","0","v79874892","1.15","7102","","","","0"
"2014","Canada","2016A000011124","Transportation engineering construction [BS23C10]","Terajoules","283","units","0","v79874893","1.16","11749","","","","0"
"2014","Canada","2016A000011124","Oil and gas engineering construction [BS23C20]","Terajoules","283","units","0","v79874894","1.17","18292","","","","0"
"2014","Canada","2016A000011124","Electric power engineering construction [BS23C30]","Terajoules","283","units","0","v79874895","1.18","12137","","","","0"
"2014","Canada","2016A000011124","Communication engineering construction [BS23C40]","Terajoules","283","units","0","v79874896","1.19","4703","","","","0"
"2014","Canada","2016A000011124","Other engineering construction [BS23C50]","Terajoules","283","units","0","v79874897","1.20","14481","","","","0"
"2014","Canada","2016A000011124","Repair construction [BS23D00]","Terajoules","283","units","0","v79874898","1.21","8700","","","","0"
"2014","Canada","2016A000011124","Other activities of the construction industry [BS23E00]","Terajoules","283","units","0","v79874899","1.22","10461","","","","0"
"2014","Canada","2016A000011124","Animal food manufacturing [BS31110]","Terajoules","283","units","0","v79874900","1.23","10045","","","","0"
"2014","Canada","2016A000011124","Sugar and confectionery product manufacturing [BS31130]","Terajoules","283","units","0","v79874901","1.24","10305","","","","0"
